Date,Metric,Scope,Value,Source,Date range,Filters,Supporting artifact,Confidence,Owner,Notes
baseline,Total clicks,Sitewide,14100,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Analytics],12-month reference
baseline,Total impressions,Sitewide,1881411,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Analytics],12-month reference
baseline,Site-wide CTR,Sitewide,0.75%,GSC Pages.csv (derived),2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Analytics],clicks/impressions
baseline,Weighted avg position,Sitewide,8.5,GSC Pages.csv (derived),2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Analytics],impression-weighted
baseline,Non-brand clicks,Non-brand queries,584,GSC Queries.csv,2025-07-07 to 2026-07-07,Search type = Web; top-1000-query cap,GSC export ZIP / Queries.csv,Verified,[Content/SEO],base is capped export
baseline,Non-brand impressions,Non-brand queries,219143,GSC Queries.csv,2025-07-07 to 2026-07-07,Search type = Web; top-1000-query cap,GSC export ZIP / Queries.csv,Verified,[Content/SEO],base is capped export
baseline,Non-brand CTR,Non-brand queries,0.27%,GSC Queries.csv (derived),2025-07-07 to 2026-07-07,Search type = Web; top-1000-query cap,GSC export ZIP / Queries.csv,Verified,[Content/SEO],primary opportunity metric
baseline,Brand share of clicks,Top-1000 query sample,93.3%,GSC Queries.csv (derived),2025-07-07 to 2026-07-07,Search type = Web; top-1000-query cap,GSC export ZIP / Queries.csv,Inferred,[Analytics],over-weights brand; true share lower
baseline,Paths dual-indexed across hosts,Sitewide,216 of 432,GSC Pages.csv (derived),2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Web/Vercel admin],feeds action D4
baseline,Impressions on dual-host paths,Sitewide,89.6%,GSC Pages.csv (derived),2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Web/Vercel admin],feeds action D4
baseline,Homepage position (www),www.trillet.ai/,3.9,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Web/Vercel admin],D4/M2 target ceiling
baseline,Homepage position (apex),trillet.ai/,5.5,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Web/Vercel admin],consolidation candidate
baseline,Industry page position,/industries/plumbers,22.3,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Content/SEO],highest-demand industry page
baseline,Page position / CTR,blogs/voice-ai-data-residency-requirements-by-region,6.5 / 0.04%,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Content/SEO],snippet-gap page (D5/M1)
baseline,Page position / CTR,blogs/comparing-no-code-phone-agents-for-outbound-calling-in-2026,6.7 / 0.01%,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Content/SEO],snippet-gap page (D5/M1)
baseline,Page position / CTR,blogs/voice-ai-white-label-pricing-breakdown-2026,6.2 / 0.06%,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Content/SEO],snippet-gap page (D5/M1)
baseline,Page position / CTR,blogs/best-voice-ai-for-contact-centers,6.6 / 0.03%,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Content/SEO],snippet-gap page (D5/M1)
baseline,Page position / CTR,blogs/smith-ai-alternative-2026,6.4 / 0.03%,GSC Pages.csv,2025-07-07 to 2026-07-07,Search type = Web,GSC export ZIP / Pages.csv,Verified,[Content/SEO],snippet-gap page (D5/M1/M6)
baseline,Trustpilot rating,Third-party,4.6/5 (20 reviews),Trustpilot listing,as of 2026-07,n/a,trustpilot.com/review/trillet.ai,Verified,[Product Marketing],surface in comparison content (CR4)
baseline,Stable-cohort CTR,Pages in both windows,3.74%,GSC cohort export,2026-03-01 to 2026-05-31,Search type = Web,GSC Mar-May Pages.csv,Verified,[Analytics],established pages held (proves 93% of CTR drop = composition)
baseline,New-page CTR,Mar-May-only pages,0.20%,GSC cohort export,2026-03-01 to 2026-05-31,Search type = Web,GSC Mar-May Pages.csv,Verified,[Content/SEO],content-flood cohort; 91% of impressions
baseline,CTR-by-position pos 4-6,Query-level,0.60%,GSC cohort export,2026-03-01 to 2026-05-31,Search type = Web,GSC Mar-May Queries.csv,Verified,[Content/SEO],Trillet's own curve (replaces 2% assumption)
baseline,GA4 active users,All (4-week),562,GA4 Free-form export,2026-06-15 to 2026-07-12,Landing page + query string,download.csv,Verified,[Analytics],thin funnel; homepage+pricing concentrated
baseline,GA4 key events,All,0,GA4 Free-form export,2026-06-15 to 2026-07-12,n/a,download.csv,Verified,[Analytics],not configured — pre-D4 baseline
,,,,,,,,,,
